"","F1","F2","F3"
"2299",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2300",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2301",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2302",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2303",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2304",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2305",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2306",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2307",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2308",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2309",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2310",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2311",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2312",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2313",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2314",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2315",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2316",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2317",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2318",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2319",9.99977575225492e-05,0.000196766552635855,0.000124091394901966
"2320",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2321",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2322",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2323",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2324",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2325",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2326",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2327",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2328",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2329",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2330",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2331",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2332",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2333",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2334",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2335",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2336",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2337",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2338",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2339",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2340",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2341",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2342",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2343",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2344",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2345",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2346",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2347",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2348",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2349",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2350",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2351",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"2352",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2353",0.000155995045806666,0.00019671233019545,0.00012405884441525
"2354",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2355",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2356",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2357",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2358",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2359",0.000224630296254221,0.000196645901194626,0.000124018965934634
"2360",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2361",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2362",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2363",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2364",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2365",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2366",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2367",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"2368",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2369",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2370",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2371",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2372",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2373",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2374",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2375",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2376",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2377",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2378",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2379",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2380",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2381",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2382",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2383",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2384",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2385",9.99979353852198e-05,8.74593081648528e-05,0.000124101508259834
"2386",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2387",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2388",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2389",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2390",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2391",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2392",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2393",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2394",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2395",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2396",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2397",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2398",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2399",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2400",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"2401",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2402",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2403",0.000155995045806666,0.00019671233019545,0.00012405884441525
"2404",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2405",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2406",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2407",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2408",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2409",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2410",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2411",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2412",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2413",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2414",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2415",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2416",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2417",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2418",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2419",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2420",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2421",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2422",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2423",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2424",0.000143995714882419,0.000196723947300904,0.000124065818339496
"2425",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2426",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2427",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2428",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2429",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2430",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2431",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2432",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2433",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2434",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2435",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2436",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2437",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2438",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2439",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2440",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2441",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2442",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2443",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2444",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2445",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2446",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2447",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2448",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2449",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2450",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2451",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2452",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2453",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2454",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2455",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2456",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2457",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2458",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2459",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2460",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2461",0.000243349074648666,0.000109245159549605,0.000124016174989656
"2462",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2463",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2464",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2465",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2466",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2467",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2468",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2469",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2470",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2471",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2472",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2473",0.000243349074648666,0.000109245159549605,0.000124016174989656
"2474",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2475",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2476",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2477",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2478",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2479",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2480",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2481",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2482",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2483",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2484",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2485",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2486",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2487",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2488",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2489",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2490",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2491",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2492",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2493",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2494",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2495",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2496",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2497",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2498",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"2499",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2500",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2501",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2502",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2503",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2504",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2505",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2506",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2507",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2508",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2509",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2510",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2511",0.000243349074648666,0.000109245159549605,0.000124016174989656
"2512",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2513",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"2514",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2515",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2516",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2517",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2518",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2519",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2520",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2521",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2522",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2523",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2524",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2525",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2526",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2527",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2528",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2529",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2530",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2531",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2532",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2533",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2534",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2535",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2536",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2537",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2538",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2539",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2540",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2541",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2542",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2543",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2544",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2545",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2546",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2547",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2548",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2549",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2550",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2551",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2552",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2553",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2554",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2555",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2556",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2557",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2558",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2559",0.000243349074648666,0.000109245159549605,0.000124016174989656
"2560",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2561",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2562",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2563",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2564",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2565",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2566",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2567",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2568",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2569",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2570",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2571",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2572",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2573",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2574",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2575",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2576",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2577",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2578",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2579",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2580",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2581",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2582",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2583",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2584",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2585",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2586",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2587",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2588",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2589",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"2590",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2591",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2592",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2593",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2594",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2595",0.000243349218924658,7.28321893831042e-05,0.000124019542493295
"2596",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2597",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2598",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2599",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2600",0.000224630296254221,0.000196645901194626,0.000124018965934634
"2601",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2602",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2603",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2604",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2605",0.000243349074648666,0.000109245159549605,0.000124016174989656
"2606",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2607",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2608",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2609",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2610",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2611",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2612",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2613",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2614",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2615",0.000243349074648666,0.000109245159549605,0.000124016174989656
"2616",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2617",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2618",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2619",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2620",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2621",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2622",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2623",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2624",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2625",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2626",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2627",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2628",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2629",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2630",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2631",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2632",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2633",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2634",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2635",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2636",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2637",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2638",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"2639",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2640",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2641",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2642",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2643",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2644",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2645",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2646",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2647",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2648",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2649",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2650",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2651",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2652",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2653",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2654",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2655",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2656",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2657",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2658",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2659",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2660",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2661",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2662",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2663",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2664",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2665",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2666",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2667",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2668",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2669",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2670",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2671",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2672",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2673",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2674",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2675",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2676",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2677",0.000155995267775332,0.000109292131394182,0.000124066931383059
"2678",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2679",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2680",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2681",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2682",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2683",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2684",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2685",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2686",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2687",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2688",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2689",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2690",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2691",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2692",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2693",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2694",9.99977575225492e-05,0.000196766552635855,0.000124091394901966
"2695",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2696",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2697",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2698",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2699",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2700",0.000350416621788033,7.27938339052322e-05,0.000123957373279966
"2701",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2702",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2703",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2704",0.000224630749060886,7.28388981681808e-05,0.000124030416494417
"2705",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2706",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2707",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2708",0.000119997122478415,8.74506990166296e-05,0.000124089879868226
"2709",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2710",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2711",0.00035041641403753,0.00010918762901908,0.000123954008642241
"2712",0.000224630615882271,0.000109255222257319,0.000124027048489456
"2713",0.000172794376785632,7.28574814426856e-05,0.000124060537283564
"2714",0.000155995360262458,7.28635054085339e-05,0.000124070301226939
"2715",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2716",9.99978998126365e-05,0.000109322258348811,0.00012409948547217
"2717",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
"2718",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2719",0.000143995919777338,0.000109298586065072,0.000124073906079091
"2720",0.000143996005150388,7.28678087234291e-05,0.000124077276244579
"2721",9.9997959100289e-05,7.28835909829948e-05,0.000124102856817191
"2722",0.000119997150936321,7.28764165587784e-05,0.000124091228211096
