Run 7 ; concrete ; start
Run 94 ; concrete ; 17.5 mins
Run 94 ; contmle ; start
Run 67 ; survtmle3mo ; 3.72 mins
Run 87 ; survtmle3mo ; 3.58 mins
Run 95 ; concrete ; 10.8 mins
Run 95 ; contmle ; start
Run 96 ; concrete ; 13 mins
Run 96 ; contmle ; start
Run 91 ; concrete ; 35.1 mins
Run 91 ; contmle ; start
Run 92 ; contmle ; 34.4 mins
Run 92 ; survtmle6mo ; start
Run 92 ; survtmle6mo ; 2.04 mins
Run 92 ; survtmle3mo ; start
Run 92 ; survtmle3mo ; 3.68 mins
Run 86 ; contmle ; 68.2 mins
Run 86 ; survtmle6mo ; start
Run 90 ; contmle ; 71.1 mins
Run 90 ; survtmle6mo ; start
Run 86 ; survtmle6mo ; 2.02 mins
Run 86 ; survtmle3mo ; start
Run 90 ; survtmle6mo ; 2.04 mins
Run 90 ; survtmle3mo ; start
Run 95 ; contmle ; 46.6 mins
Run 95 ; survtmle6mo ; start
Run 86 ; survtmle3mo ; 3.47 mins
Run 89 ; contmle ; 81.7 mins
Run 89 ; survtmle6mo ; start
Run 95 ; survtmle6mo ; 1.94 mins
Run 95 ; survtmle3mo ; start
Run 90 ; survtmle3mo ; 3.59 mins
Run 89 ; survtmle6mo ; 1.9 mins
Run 89 ; survtmle3mo ; start
Run 95 ; survtmle3mo ; 3.36 mins
Run 96 ; contmle ; 50.9 mins
Run 96 ; survtmle6mo ; start
Run 89 ; survtmle3mo ; 3.38 mins
Run 96 ; survtmle6mo ; 1.96 mins
Run 96 ; survtmle3mo ; start
Run 94 ; contmle ; 59.4 mins
Run 94 ; survtmle6mo ; start
Run 96 ; survtmle3mo ; 3.44 mins
Run 94 ; survtmle6mo ; 1.89 mins
Run 94 ; survtmle3mo ; start
Run 94 ; survtmle3mo ; 3.17 mins
Run 88 ; contmle ; 80.7 mins
Run 88 ; survtmle6mo ; start
Run 88 ; survtmle6mo ; 1.72 mins
Run 88 ; survtmle3mo ; start
Run 88 ; survtmle3mo ; 2.94 mins
Run 91 ; contmle ; 63.2 mins
Run 91 ; survtmle6mo ; start
Run 91 ; survtmle6mo ; 1.84 mins
Run 91 ; survtmle3mo ; start
Run 91 ; survtmle3mo ; 3.19 mins
Run 93 ; concrete ; start
Run 101 ; concrete ; start
Run 99 ; concrete ; start
Run 103 ; concrete ; start
Run 105 ; concrete ; start
Run 104 ; concrete ; start
Run 106 ; concrete ; start
Run 100 ; concrete ; start
Run 107 ; concrete ; start
Run 97 ; concrete ; start
Run 98 ; concrete ; start
Run 102 ; concrete ; start
Run 107 ; concrete ; 3.44 mins
Run 107 ; contmle ; start
Run 102 ; concrete ; 9.05 mins
Run 105 ; concrete ; 9.06 mins
Run 102 ; contmle ; start
Run 105 ; contmle ; start
Run 98 ; concrete ; 9.21 mins
Run 98 ; contmle ; start
Run 104 ; concrete ; 12.2 mins
Run 104 ; contmle ; start
Run 99 ; concrete ; 12.3 mins
Run 99 ; contmle ; start
Run 93 ; concrete ; 13 mins
Run 93 ; contmle ; start
Run 97 ; concrete ; 13.3 mins
Run 97 ; contmle ; start
Run 100 ; concrete ; 13.7 mins
Run 100 ; contmle ; start
Run 103 ; concrete ; 16.1 mins
Run 103 ; contmle ; start
Run 101 ; concrete ; 17.1 mins
Run 101 ; contmle ; start
Run 106 ; concrete ; 17.2 mins
Run 106 ; contmle ; start
