Run 7 ; concrete ; start
Run 355 ; Aalen-Johansen ; 0.000265 mins
Run 367 ; concrete ; start
Run 360 ; survtmle3mo ; start
Run 359 ; survtmle3mo ; start
Run 363 ; survtmle3mo ; start
Run 362 ; survtmle3mo ; start
Run 361 ; survtmle3mo ; start
Run 356 ; Aalen-Johansen ; start
Run 356 ; Aalen-Johansen ; 0.000291 mins
Run 368 ; concrete ; start
Run 364 ; survtmle3mo ; start
Run 366 ; concrete ; 1.94 mins
Run 366 ; survtmle6mo ; start
Run 357 ; Aalen-Johansen ; start
Run 357 ; Aalen-Johansen ; 0.000508 mins
Run 369 ; concrete ; start
Run 365 ; survtmle3mo ; start
Run 358 ; Aalen-Johansen ; start
Run 358 ; Aalen-Johansen ; 0.000298 mins
Run 370 ; concrete ; start
Run 368 ; concrete ; 2.03 mins
Run 368 ; survtmle6mo ; start
Run 366 ; survtmle3mo ; start
Run 369 ; concrete ; 2.35 mins
Run 369 ; survtmle6mo ; start
Run 367 ; concrete ; 3.47 mins
Run 367 ; survtmle6mo ; start
Run 360 ; Aalen-Johansen ; start
Run 360 ; Aalen-Johansen ; 0.000276 mins
Run 371 ; concrete ; start
Run 359 ; Aalen-Johansen ; start
Run 359 ; Aalen-Johansen ; 0.000273 mins
Run 372 ; concrete ; start
Run 362 ; Aalen-Johansen ; start
Run 362 ; Aalen-Johansen ; 0.000262 mins
Run 373 ; concrete ; start
Run 361 ; Aalen-Johansen ; start
Run 361 ; Aalen-Johansen ; 0.000284 mins
Run 374 ; concrete ; start
Run 363 ; Aalen-Johansen ; start
Run 363 ; Aalen-Johansen ; 0.000303 mins
Run 375 ; concrete ; start
Run 364 ; Aalen-Johansen ; start
Run 364 ; Aalen-Johansen ; 0.000483 mins
Run 376 ; concrete ; start
Run 370 ; concrete ; 1.94 mins
Run 370 ; survtmle6mo ; start
Run 368 ; survtmle3mo ; start
Run 365 ; Aalen-Johansen ; start
Run 365 ; Aalen-Johansen ; 0.000397 mins
Run 377 ; concrete ; start
Run 369 ; survtmle3mo ; start
Run 371 ; concrete ; 1.84 mins
Run 371 ; survtmle6mo ; start
Run 367 ; survtmle3mo ; start
Run 373 ; concrete ; 2.35 mins
Run 373 ; survtmle6mo ; start
Run 366 ; Aalen-Johansen ; start
Run 366 ; Aalen-Johansen ; 0.000379 mins
Run 378 ; concrete ; start
Run 374 ; concrete ; 2.47 mins
Run 374 ; survtmle6mo ; start
Run 370 ; survtmle3mo ; start
Run 377 ; concrete ; 1.57 mins
Run 377 ; survtmle6mo ; start
Run 375 ; concrete ; 2.71 mins
Run 375 ; survtmle6mo ; start
Run 372 ; concrete ; 2.94 mins
Run 372 ; survtmle6mo ; start
Run 376 ; concrete ; 2.55 mins
Run 376 ; survtmle6mo ; start
Run 378 ; concrete ; 0.794 mins
Run 378 ; survtmle6mo ; start
Run 371 ; survtmle3mo ; start
Run 373 ; survtmle3mo ; start
Run 368 ; Aalen-Johansen ; start
Run 368 ; Aalen-Johansen ; 0.000289 mins
Run 379 ; concrete ; start
Run 374 ; survtmle3mo ; start
Run 377 ; survtmle3mo ; start
Run 369 ; Aalen-Johansen ; start
Run 369 ; Aalen-Johansen ; 0.000274 mins
Run 380 ; concrete ; start
Run 375 ; survtmle3mo ; start
Run 372 ; survtmle3mo ; start
Run 376 ; survtmle3mo ; start
Run 367 ; Aalen-Johansen ; start
Run 367 ; Aalen-Johansen ; 0.000296 mins
Run 381 ; concrete ; start
Run 378 ; survtmle3mo ; start
Run 379 ; concrete ; 1.1 mins
Run 379 ; survtmle6mo ; start
Run 370 ; Aalen-Johansen ; start
Run 370 ; Aalen-Johansen ; 0.000292 mins
Run 382 ; concrete ; start
Run 381 ; concrete ; 1.74 mins
Run 381 ; survtmle6mo ; start
Run 380 ; concrete ; 2.04 mins
Run 380 ; survtmle6mo ; start
Run 371 ; Aalen-Johansen ; start
Run 371 ; Aalen-Johansen ; 0.000295 mins
Run 383 ; concrete ; start
Run 382 ; concrete ; 1.16 mins
Run 382 ; survtmle6mo ; start
Run 379 ; survtmle3mo ; start
Run 373 ; Aalen-Johansen ; start
Run 373 ; Aalen-Johansen ; 0.000344 mins
Run 384 ; concrete ; start
Run 374 ; Aalen-Johansen ; start
Run 374 ; Aalen-Johansen ; 0.000266 mins
Run 385 ; concrete ; start
Run 377 ; Aalen-Johansen ; start
Run 377 ; Aalen-Johansen ; 0.000284 mins
Run 386 ; concrete ; start
Run 372 ; Aalen-Johansen ; start
Run 372 ; Aalen-Johansen ; 0.000496 mins
Run 387 ; concrete ; start
Run 375 ; Aalen-Johansen ; start
Run 375 ; Aalen-Johansen ; 0.000292 mins
Run 388 ; concrete ; start
Run 376 ; Aalen-Johansen ; start
Run 376 ; Aalen-Johansen ; 0.00027 mins
Run 389 ; concrete ; start
Run 378 ; Aalen-Johansen ; start
Run 378 ; Aalen-Johansen ; 0.000369 mins
Run 390 ; concrete ; start
Run 381 ; survtmle3mo ; start
Run 380 ; survtmle3mo ; start
Run 383 ; concrete ; 1.89 mins
Run 383 ; survtmle6mo ; start
Run 382 ; survtmle3mo ; start
Run 384 ; concrete ; 1.82 mins
Run 384 ; survtmle6mo ; start
Run 386 ; concrete ; 2.33 mins
Run 386 ; survtmle6mo ; start
Run 388 ; concrete ; 2.49 mins
Run 388 ; survtmle6mo ; start
Run 387 ; concrete ; 2.57 mins
Run 387 ; survtmle6mo ; start
Run 379 ; Aalen-Johansen ; start
Run 379 ; Aalen-Johansen ; 0.000321 mins
Run 391 ; concrete ; start
Run 383 ; survtmle3mo ; start
Run 385 ; concrete ; 3.38 mins
Run 385 ; survtmle6mo ; start
Run 384 ; survtmle3mo ; start
Run 389 ; concrete ; 3.34 mins
Run 389 ; survtmle6mo ; start
Run 390 ; concrete ; 3.2 mins
Run 390 ; survtmle6mo ; start
Run 381 ; Aalen-Johansen ; start
Run 381 ; Aalen-Johansen ; 0.000275 mins
Run 392 ; concrete ; start
Run 380 ; Aalen-Johansen ; start
Run 380 ; Aalen-Johansen ; 0.000316 mins
Run 393 ; concrete ; start
Run 391 ; concrete ; 1.25 mins
Run 391 ; survtmle6mo ; start
Run 386 ; survtmle3mo ; start
Run 382 ; Aalen-Johansen ; start
Run 382 ; Aalen-Johansen ; 0.000255 mins
Run 394 ; concrete ; start
Run 388 ; survtmle3mo ; start
Run 387 ; survtmle3mo ; start
Run 385 ; survtmle3mo ; start
Run 392 ; concrete ; 1.16 mins
Run 392 ; survtmle6mo ; start
Run 389 ; survtmle3mo ; start
Run 393 ; concrete ; 1.36 mins
Run 393 ; survtmle6mo ; start
Run 390 ; survtmle3mo ; start
Run 394 ; concrete ; 1.52 mins
Run 394 ; survtmle6mo ; start
Run 391 ; survtmle3mo ; start
Run 383 ; Aalen-Johansen ; start
Run 383 ; Aalen-Johansen ; 0.00027 mins
Run 395 ; concrete ; start
Run 384 ; Aalen-Johansen ; start
Run 384 ; Aalen-Johansen ; 0.000429 mins
Run 396 ; concrete ; start
Run 392 ; survtmle3mo ; start
Run 395 ; concrete ; 0.918 mins
Run 395 ; survtmle6mo ; start
Run 393 ; survtmle3mo ; start
Run 386 ; Aalen-Johansen ; start
Run 386 ; Aalen-Johansen ; 0.000261 mins
Run 397 ; concrete ; start
Run 396 ; concrete ; 0.89 mins
Run 396 ; survtmle6mo ; start
Run 387 ; Aalen-Johansen ; start
Run 387 ; Aalen-Johansen ; 0.00027 mins
Run 398 ; concrete ; start
Run 388 ; Aalen-Johansen ; start
Run 388 ; Aalen-Johansen ; 0.000328 mins
Run 399 ; concrete ; start
Run 394 ; survtmle3mo ; start
Run 385 ; Aalen-Johansen ; start
Run 385 ; Aalen-Johansen ; 0.00039 mins
Run 400 ; concrete ; start
Run 389 ; Aalen-Johansen ; start
Run 389 ; Aalen-Johansen ; 0.000539 mins
Run 401 ; concrete ; start
Run 390 ; Aalen-Johansen ; start
Run 390 ; Aalen-Johansen ; 0.000369 mins
Run 402 ; concrete ; start
Run 397 ; concrete ; 1.46 mins
Run 397 ; survtmle6mo ; start
Run 399 ; concrete ; 1.26 mins
Run 399 ; survtmle6mo ; start
Run 395 ; survtmle3mo ; start
Run 391 ; Aalen-Johansen ; start
Run 391 ; Aalen-Johansen ; 0.00036 mins
Run 403 ; concrete ; start
Run 396 ; survtmle3mo ; start
Run 398 ; concrete ; 2.05 mins
Run 398 ; survtmle6mo ; start
Run 392 ; Aalen-Johansen ; start
Run 392 ; Aalen-Johansen ; 0.000354 mins
Run 404 ; concrete ; start
Run 401 ; concrete ; 1.68 mins
Run 401 ; survtmle6mo ; start
Run 400 ; concrete ; 1.93 mins
Run 400 ; survtmle6mo ; start
Run 402 ; concrete ; 1.57 mins
Run 393 ; Aalen-Johansen ; start
Run 393 ; Aalen-Johansen ; 0.000597 mins
Run 402 ; survtmle6mo ; start
Run 405 ; concrete ; start
Run 403 ; concrete ; 1.36 mins
Run 403 ; survtmle6mo ; start
Run 399 ; survtmle3mo ; start
Run 397 ; survtmle3mo ; start
Run 394 ; Aalen-Johansen ; start
Run 394 ; Aalen-Johansen ; 0.000314 mins
Run 406 ; concrete ; start
Run 398 ; survtmle3mo ; start
Run 404 ; concrete ; 1.53 mins
Run 404 ; survtmle6mo ; start
Run 401 ; survtmle3mo ; start
Run 400 ; survtmle3mo ; start
Run 395 ; Aalen-Johansen ; start
Run 395 ; Aalen-Johansen ; 0.00047 mins
Run 407 ; concrete ; start
Run 402 ; survtmle3mo ; start
Run 396 ; Aalen-Johansen ; start
Run 396 ; Aalen-Johansen ; 0.000322 mins
Run 403 ; survtmle3mo ; start
Run 408 ; concrete ; start
Run 406 ; concrete ; 1.46 mins
Run 406 ; survtmle6mo ; start
Run 404 ; survtmle3mo ; start
Run 407 ; concrete ; 1.61 mins
Run 407 ; survtmle6mo ; start
Run 399 ; Aalen-Johansen ; start
Run 399 ; Aalen-Johansen ; 0.00048 mins
Run 409 ; concrete ; start
Run 397 ; Aalen-Johansen ; start
Run 397 ; Aalen-Johansen ; 0.000557 mins
Run 410 ; concrete ; start
Run 408 ; concrete ; 1.64 mins
Run 408 ; survtmle6mo ; start
Run 406 ; survtmle3mo ; start
Run 398 ; Aalen-Johansen ; start
Run 398 ; Aalen-Johansen ; 0.000394 mins
Run 411 ; concrete ; start
Run 405 ; concrete ; 4.35 mins
Run 405 ; survtmle6mo ; start
Run 401 ; Aalen-Johansen ; start
Run 401 ; Aalen-Johansen ; 0.000302 mins
Run 412 ; concrete ; start
Run 400 ; Aalen-Johansen ; start
Run 400 ; Aalen-Johansen ; 0.000354 mins
Run 413 ; concrete ; start
Run 402 ; Aalen-Johansen ; start
Run 402 ; Aalen-Johansen ; 0.000293 mins
Run 414 ; concrete ; start
Run 403 ; Aalen-Johansen ; start
Run 403 ; Aalen-Johansen ; 0.000403 mins
Run 410 ; concrete ; 1.69 mins
Run 415 ; concrete ; start
Run 410 ; survtmle6mo ; start
Run 407 ; survtmle3mo ; start
Run 409 ; concrete ; 1.97 mins
Run 409 ; survtmle6mo ; start
Run 408 ; survtmle3mo ; start
Run 412 ; concrete ; 1.19 mins
Run 412 ; survtmle6mo ; start
Run 405 ; survtmle3mo ; start
Run 413 ; concrete ; 1.4 mins
Run 413 ; survtmle6mo ; start
Run 404 ; Aalen-Johansen ; start
Run 404 ; Aalen-Johansen ; 0.000303 mins
Run 416 ; concrete ; start
Run 411 ; concrete ; 2.37 mins
Run 411 ; survtmle6mo ; start
Run 414 ; concrete ; 1.91 mins
Run 414 ; survtmle6mo ; start
Run 410 ; survtmle3mo ; start
Run 415 ; concrete ; 1.89 mins
Run 415 ; survtmle6mo ; start
Run 406 ; Aalen-Johansen ; start
Run 406 ; Aalen-Johansen ; 0.000348 mins
Run 417 ; concrete ; start
Run 409 ; survtmle3mo ; start
Run 416 ; concrete ; 1.18 mins
Run 416 ; survtmle6mo ; start
Run 412 ; survtmle3mo ; start
Run 413 ; survtmle3mo ; start
Run 407 ; Aalen-Johansen ; start
Run 407 ; Aalen-Johansen ; 0.000263 mins
Run 418 ; concrete ; start
Run 411 ; survtmle3mo ; start
Run 408 ; Aalen-Johansen ; start
Run 408 ; Aalen-Johansen ; 0.000343 mins
Run 419 ; concrete ; start
Run 414 ; survtmle3mo ; start
Run 417 ; concrete ; 1.47 mins
Run 417 ; survtmle6mo ; start
Run 415 ; survtmle3mo ; start
Run 405 ; Aalen-Johansen ; start
Run 405 ; Aalen-Johansen ; 0.000304 mins
Run 420 ; concrete ; start
Run 416 ; survtmle3mo ; start
Run 418 ; concrete ; 1.44 mins
Run 418 ; survtmle6mo ; start
Run 410 ; Aalen-Johansen ; start
Run 410 ; Aalen-Johansen ; 0.000276 mins
Run 421 ; concrete ; start
Run 409 ; Aalen-Johansen ; start
Run 409 ; Aalen-Johansen ; 0.000274 mins
Run 422 ; concrete ; start
Run 419 ; concrete ; 1.8 mins
Run 419 ; survtmle6mo ; start
Run 417 ; survtmle3mo ; start
Run 412 ; Aalen-Johansen ; start
Run 412 ; Aalen-Johansen ; 0.000353 mins
Run 423 ; concrete ; start
Run 420 ; concrete ; 1.67 mins
Run 420 ; survtmle6mo ; start
Run 413 ; Aalen-Johansen ; start
Run 413 ; Aalen-Johansen ; 0.000328 mins
Run 424 ; concrete ; start
Run 411 ; Aalen-Johansen ; start
Run 411 ; Aalen-Johansen ; 0.000303 mins
Run 425 ; concrete ; start
Run 422 ; concrete ; 1.26 mins
Run 422 ; survtmle6mo ; start
Run 418 ; survtmle3mo ; start
Run 421 ; concrete ; 1.51 mins
Run 421 ; survtmle6mo ; start
Run 414 ; Aalen-Johansen ; start
Run 414 ; Aalen-Johansen ; 0.000333 mins
Run 426 ; concrete ; start
Run 415 ; Aalen-Johansen ; start
Run 415 ; Aalen-Johansen ; 0.000285 mins
Run 427 ; concrete ; start
Run 419 ; survtmle3mo ; start
Run 423 ; concrete ; 1.56 mins
Run 423 ; survtmle6mo ; start
Run 416 ; Aalen-Johansen ; start
Run 416 ; Aalen-Johansen ; 0.000347 mins
Run 428 ; concrete ; start
Run 420 ; survtmle3mo ; start
Run 424 ; concrete ; 2.04 mins
Run 424 ; survtmle6mo ; start
Run 421 ; survtmle3mo ; start
Run 422 ; survtmle3mo ; start
Run 417 ; Aalen-Johansen ; start
Run 417 ; Aalen-Johansen ; 0.000405 mins
Run 429 ; concrete ; start
Run 428 ; concrete ; 1.43 mins
Run 428 ; survtmle6mo ; start
Run 423 ; survtmle3mo ; start
Run 426 ; concrete ; 2.69 mins
Run 426 ; survtmle6mo ; start
Run 418 ; Aalen-Johansen ; start
Run 418 ; Aalen-Johansen ; 0.000307 mins
Run 427 ; concrete ; 3 mins
Run 427 ; survtmle6mo ; start
Run 430 ; concrete ; start
Run 425 ; concrete ; 3.45 mins
Run 425 ; survtmle6mo ; start
Run 424 ; survtmle3mo ; start
Run 429 ; concrete ; 1.65 mins
Run 429 ; survtmle6mo ; start
Run 419 ; Aalen-Johansen ; start
Run 419 ; Aalen-Johansen ; 0.000417 mins
Run 431 ; concrete ; start
Run 420 ; Aalen-Johansen ; start
Run 420 ; Aalen-Johansen ; 0.00033 mins
Run 428 ; survtmle3mo ; start
Run 432 ; concrete ; start
Run 426 ; survtmle3mo ; start
Run 430 ; concrete ; 1.59 mins
Run 430 ; survtmle6mo ; start
Run 421 ; Aalen-Johansen ; start
Run 421 ; Aalen-Johansen ; 0.000293 mins
Run 433 ; concrete ; start
Run 427 ; survtmle3mo ; start
Run 422 ; Aalen-Johansen ; start
Run 422 ; Aalen-Johansen ; 0.000271 mins
Run 434 ; concrete ; start
Run 425 ; survtmle3mo ; start
Run 431 ; concrete ; 1.41 mins
Run 431 ; survtmle6mo ; start
Run 432 ; concrete ; 1.13 mins
Run 432 ; survtmle6mo ; start
Run 429 ; survtmle3mo ; start
Run 423 ; Aalen-Johansen ; start
Run 423 ; Aalen-Johansen ; 0.000285 mins
Run 435 ; concrete ; start
Run 434 ; concrete ; 1.27 mins
Run 434 ; survtmle6mo ; start
Run 430 ; survtmle3mo ; start
Run 424 ; Aalen-Johansen ; start
Run 424 ; Aalen-Johansen ; 0.000425 mins
Run 436 ; concrete ; start
Run 433 ; concrete ; 1.81 mins
Run 433 ; survtmle6mo ; start
Run 431 ; survtmle3mo ; start
Run 432 ; survtmle3mo ; start
Run 428 ; Aalen-Johansen ; start
Run 428 ; Aalen-Johansen ; 0.00035 mins
Run 437 ; concrete ; start
Run 426 ; Aalen-Johansen ; start
Run 426 ; Aalen-Johansen ; 0.000528 mins
Run 435 ; concrete ; 1.92 mins
Run 435 ; survtmle6mo ; start
Run 438 ; concrete ; start
Run 436 ; concrete ; 1.54 mins
Run 436 ; survtmle6mo ; start
Run 427 ; Aalen-Johansen ; start
Run 427 ; Aalen-Johansen ; 0.000304 mins
Run 439 ; concrete ; start
Run 434 ; survtmle3mo ; start
Run 425 ; Aalen-Johansen ; start
Run 425 ; Aalen-Johansen ; 0.000328 mins
Run 440 ; concrete ; start
Run 433 ; survtmle3mo ; start
Run 429 ; Aalen-Johansen ; start
Run 429 ; Aalen-Johansen ; 0.000315 mins
Run 441 ; concrete ; start
Run 437 ; concrete ; 1.53 mins
Run 437 ; survtmle6mo ; start
Run 435 ; survtmle3mo ; start
Run 438 ; concrete ; 1.88 mins
Run 438 ; survtmle6mo ; start
Run 439 ; concrete ; 1.34 mins
Run 439 ; survtmle6mo ; start
Run 430 ; Aalen-Johansen ; start
Run 430 ; Aalen-Johansen ; 0.000287 mins
Run 442 ; concrete ; start
Run 436 ; survtmle3mo ; start
Run 431 ; Aalen-Johansen ; start
Run 431 ; Aalen-Johansen ; 0.00026 mins
Run 443 ; concrete ; start
Run 441 ; concrete ; 1.48 mins
Run 441 ; survtmle6mo ; start
Run 432 ; Aalen-Johansen ; start
Run 432 ; Aalen-Johansen ; 0.000277 mins
Run 444 ; concrete ; start
Run 440 ; concrete ; 2.14 mins
Run 440 ; survtmle6mo ; start
Run 437 ; survtmle3mo ; start
Run 438 ; survtmle3mo ; start
Run 439 ; survtmle3mo ; start
Run 434 ; Aalen-Johansen ; start
Run 434 ; Aalen-Johansen ; 0.000549 mins
Run 445 ; concrete ; start
Run 433 ; Aalen-Johansen ; start
Run 433 ; Aalen-Johansen ; 0.000305 mins
Run 446 ; concrete ; start
Run 442 ; concrete ; 1.77 mins
Run 442 ; survtmle6mo ; start
Run 443 ; concrete ; 1.75 mins
Run 443 ; survtmle6mo ; start
Run 444 ; concrete ; 1.54 mins
Run 444 ; survtmle6mo ; start
Run 441 ; survtmle3mo ; start
Run 440 ; survtmle3mo ; start
Run 435 ; Aalen-Johansen ; start
Run 435 ; Aalen-Johansen ; 0.000312 mins
Run 447 ; concrete ; start
Run 436 ; Aalen-Johansen ; start
Run 436 ; Aalen-Johansen ; 0.000265 mins
Run 448 ; concrete ; start
Run 445 ; concrete ; 1.73 mins
Run 445 ; survtmle6mo ; start
Run 446 ; concrete ; 1.74 mins
Run 446 ; survtmle6mo ; start
Run 442 ; survtmle3mo ; start
Run 443 ; survtmle3mo ; start
Run 444 ; survtmle3mo ; start
Run 437 ; Aalen-Johansen ; start
Run 437 ; Aalen-Johansen ; 0.000314 mins
Run 449 ; concrete ; start
Run 447 ; concrete ; 1.55 mins
Run 447 ; survtmle6mo ; start
Run 438 ; Aalen-Johansen ; start
Run 438 ; Aalen-Johansen ; 0.000494 mins
Run 450 ; concrete ; start
Run 439 ; Aalen-Johansen ; start
Run 439 ; Aalen-Johansen ; 0.000281 mins
Run 451 ; concrete ; start
Run 445 ; survtmle3mo ; start
Run 448 ; concrete ; 1.92 mins
Run 448 ; survtmle6mo ; start
Run 446 ; survtmle3mo ; start
Run 441 ; Aalen-Johansen ; start
Run 441 ; Aalen-Johansen ; 0.000306 mins
Run 452 ; concrete ; start
Run 440 ; Aalen-Johansen ; start
Run 440 ; Aalen-Johansen ; 0.000338 mins
Run 453 ; concrete ; start
Run 451 ; concrete ; 1.22 mins
Run 451 ; survtmle6mo ; start
Run 447 ; survtmle3mo ; start
Run 450 ; concrete ; 1.85 mins
Run 450 ; survtmle6mo ; start
Run 449 ; concrete ; 2.52 mins
Run 449 ; survtmle6mo ; start
Run 442 ; Aalen-Johansen ; start
Run 442 ; Aalen-Johansen ; 0.000333 mins
Run 454 ; concrete ; start
Run 443 ; Aalen-Johansen ; start
Run 443 ; Aalen-Johansen ; 0.000332 mins
Run 455 ; concrete ; start
Run 444 ; Aalen-Johansen ; start
Run 444 ; Aalen-Johansen ; 0.000339 mins
Run 456 ; concrete ; start
Run 448 ; survtmle3mo ; start
Run 453 ; concrete ; 1.84 mins
Run 453 ; survtmle6mo ; start
Run 452 ; concrete ; 2.22 mins
Run 452 ; survtmle6mo ; start
Run 451 ; survtmle3mo ; start
Run 455 ; concrete ; 1.28 mins
Run 455 ; survtmle6mo ; start
Run 456 ; concrete ; 1.1 mins
Run 456 ; survtmle6mo ; start
Run 450 ; survtmle3mo ; start
Run 445 ; Aalen-Johansen ; start
Run 445 ; Aalen-Johansen ; 0.000393 mins
Run 457 ; concrete ; start
Run 446 ; Aalen-Johansen ; start
Run 446 ; Aalen-Johansen ; 0.000254 mins
Run 458 ; concrete ; start
Run 449 ; survtmle3mo ; start
Run 454 ; concrete ; 2.02 mins
Run 454 ; survtmle6mo ; start
Run 447 ; Aalen-Johansen ; start
Run 447 ; Aalen-Johansen ; 0.000319 mins
Run 453 ; survtmle3mo ; start
Run 459 ; concrete ; start
Run 452 ; survtmle3mo ; start
Run 457 ; concrete ; 1.29 mins
Run 457 ; survtmle6mo ; start
Run 458 ; concrete ; 1.46 mins
Run 458 ; survtmle6mo ; start
Run 455 ; survtmle3mo ; start
Run 456 ; survtmle3mo ; start
Run 448 ; Aalen-Johansen ; start
Run 448 ; Aalen-Johansen ; 3e-04 mins
Run 460 ; concrete ; start
Run 459 ; concrete ; 1.32 mins
Run 459 ; survtmle6mo ; start
Run 454 ; survtmle3mo ; start
Run 451 ; Aalen-Johansen ; start
Run 451 ; Aalen-Johansen ; 0.000254 mins
Run 461 ; concrete ; start
Run 460 ; concrete ; 0.959 mins
Run 460 ; survtmle6mo ; start
Run 450 ; Aalen-Johansen ; start
Run 450 ; Aalen-Johansen ; 0.000304 mins
Run 462 ; concrete ; start
Run 457 ; survtmle3mo ; start
Run 449 ; Aalen-Johansen ; start
Run 449 ; Aalen-Johansen ; 0.000334 mins
Run 463 ; concrete ; start
Run 458 ; survtmle3mo ; start
Run 453 ; Aalen-Johansen ; start
Run 453 ; Aalen-Johansen ; 0.000364 mins
Run 459 ; survtmle3mo ; start
Run 464 ; concrete ; start
Run 452 ; Aalen-Johansen ; start
Run 452 ; Aalen-Johansen ; 0.000311 mins
Run 465 ; concrete ; start
Run 461 ; concrete ; 1.64 mins
Run 461 ; survtmle6mo ; start
Run 455 ; Aalen-Johansen ; start
Run 455 ; Aalen-Johansen ; 0.000335 mins
Run 466 ; concrete ; start
Run 462 ; concrete ; 1.8 mins
Run 462 ; survtmle6mo ; start
Run 460 ; survtmle3mo ; start
Run 463 ; concrete ; 1.6 mins
Run 463 ; survtmle6mo ; start
Run 456 ; Aalen-Johansen ; start
Run 456 ; Aalen-Johansen ; 0.000311 mins
Run 467 ; concrete ; start
Run 464 ; concrete ; 1.35 mins
Run 464 ; survtmle6mo ; start
Run 454 ; Aalen-Johansen ; start
Run 454 ; Aalen-Johansen ; 0.000311 mins
Run 468 ; concrete ; start
Run 466 ; concrete ; 1.31 mins
Run 466 ; survtmle6mo ; start
Run 457 ; Aalen-Johansen ; start
Run 457 ; Aalen-Johansen ; 0.000454 mins
Run 469 ; concrete ; start
Run 465 ; concrete ; 2.05 mins
Run 465 ; survtmle6mo ; start
Run 461 ; survtmle3mo ; start
Run 462 ; survtmle3mo ; start
Run 463 ; survtmle3mo ; start
Run 458 ; Aalen-Johansen ; start
Run 458 ; Aalen-Johansen ; 0.000261 mins
Run 470 ; concrete ; start
Run 468 ; concrete ; 1.6 mins
Run 468 ; survtmle6mo ; start
Run 467 ; concrete ; 2.33 mins
Run 467 ; survtmle6mo ; start
Run 459 ; Aalen-Johansen ; start
Run 459 ; Aalen-Johansen ; 0.000282 mins
Run 471 ; concrete ; start
Run 464 ; survtmle3mo ; start
Run 469 ; concrete ; 1.37 mins
Run 469 ; survtmle6mo ; start
Run 466 ; survtmle3mo ; start
Run 460 ; Aalen-Johansen ; start
Run 460 ; Aalen-Johansen ; 0.000506 mins
Run 472 ; concrete ; start
Run 465 ; survtmle3mo ; start
Run 470 ; concrete ; 1.35 mins
Run 470 ; survtmle6mo ; start
Run 471 ; concrete ; 1.01 mins
Run 471 ; survtmle6mo ; start
Run 468 ; survtmle3mo ; start
Run 467 ; survtmle3mo ; start
Run 469 ; survtmle3mo ; start
Run 472 ; concrete ; 1.53 mins
Run 461 ; Aalen-Johansen ; start
Run 461 ; Aalen-Johansen ; 0.000256 mins
Run 472 ; survtmle6mo ; start
Run 473 ; concrete ; start
Run 462 ; Aalen-Johansen ; start
Run 462 ; Aalen-Johansen ; 0.000332 mins
Run 474 ; concrete ; start
Run 463 ; Aalen-Johansen ; start
Run 463 ; Aalen-Johansen ; 0.000266 mins
Run 475 ; concrete ; start
Run 470 ; survtmle3mo ; start
Run 471 ; survtmle3mo ; start
Run 464 ; Aalen-Johansen ; start
Run 464 ; Aalen-Johansen ; 0.000357 mins
Run 476 ; concrete ; start
Run 473 ; concrete ; 1.18 mins
Run 473 ; survtmle6mo ; start
Run 465 ; Aalen-Johansen ; start
Run 465 ; Aalen-Johansen ; 0.000367 mins
Run 477 ; concrete ; start
Run 466 ; Aalen-Johansen ; start
Run 466 ; Aalen-Johansen ; 0.000337 mins
Run 478 ; concrete ; start
Run 472 ; survtmle3mo ; start
Run 474 ; concrete ; 1.81 mins
Run 474 ; survtmle6mo ; start
Run 468 ; Aalen-Johansen ; start
Run 468 ; Aalen-Johansen ; 0.000298 mins
Run 479 ; concrete ; start
Run 467 ; Aalen-Johansen ; start
Run 467 ; Aalen-Johansen ; 0.000305 mins
Run 480 ; concrete ; start
Run 469 ; Aalen-Johansen ; start
Run 469 ; Aalen-Johansen ; 0.00039 mins
Run 481 ; concrete ; start
Run 473 ; survtmle3mo ; start
Run 478 ; concrete ; 1.51 mins
Run 478 ; survtmle6mo ; start
Run 476 ; concrete ; 2.31 mins
Run 476 ; survtmle6mo ; start
Run 475 ; concrete ; 3.22 mins
Run 475 ; survtmle6mo ; start
Run 470 ; Aalen-Johansen ; start
Run 470 ; Aalen-Johansen ; 0.00044 mins
Run 482 ; concrete ; start
Run 474 ; survtmle3mo ; start
Run 471 ; Aalen-Johansen ; start
Run 471 ; Aalen-Johansen ; 0.000361 mins
Run 483 ; concrete ; start
Run 480 ; concrete ; 1.79 mins
Run 480 ; survtmle6mo ; start
Run 479 ; concrete ; 2.24 mins
Run 479 ; survtmle6mo ; start
Run 472 ; Aalen-Johansen ; start
Run 472 ; Aalen-Johansen ; 0.000358 mins
Run 484 ; concrete ; start
Run 478 ; survtmle3mo ; start
Run 476 ; survtmle3mo ; start
Run 477 ; concrete ; 3.73 mins
Run 477 ; survtmle6mo ; start
Run 481 ; concrete ; 2.43 mins
Run 481 ; survtmle6mo ; start
Run 483 ; concrete ; 1.5 mins
Run 483 ; survtmle6mo ; start
Run 475 ; survtmle3mo ; start
Run 482 ; concrete ; 1.97 mins
Run 482 ; survtmle6mo ; start
Run 480 ; survtmle3mo ; start
Run 473 ; Aalen-Johansen ; start
Run 473 ; Aalen-Johansen ; 0.000566 mins
Run 485 ; concrete ; start
Run 484 ; concrete ; 1.3 mins
Run 484 ; survtmle6mo ; start
Run 479 ; survtmle3mo ; start
Run 474 ; Aalen-Johansen ; start
Run 474 ; Aalen-Johansen ; 0.000449 mins
